Size	P1	P2	P3	P4
1000	436997.25	323213.97	775286.56	701209.2
2000	625898.06	459493.47	945350.3	567745.4
3000	628847.5	442420.38	859332.4	649901.75
4000	428906.72	428732.88	453252.4	279250.3
5000	555149.25	430251.84	551923.3	393412.62
6000	663190.3	450633.44	480955.12	353475.8
7000	753776.3	508831.72	509515.8	403842.88
8000	872119.44	572951.9	553972.4	441371.72
9000	1121153.5	695455.5	637037.8	540116.75
10000	1163854.6	714064.6	655185.25	566366.06
11000	1302884.1	787990.94	699798.6	581578.2
12000	1417665.0	816277.8	717812.06	590971.1
13000	1616181.0	917074.75	791270.94	668288.56
14000	1722153.0	942372.25	790575.7	673401.1
15000	1933860.5	1071182.5	869930.75	734631.6
16000	2093123.5	1112490.1	920961.8	775782.4
17000	2256313.5	1188585.1	950348.8	789093.75
18000	2397623.0	1216227.9	952420.56	816294.9
19000	2588034.0	1368098.8	1051011.6	903102.25
20000	2884331.8	1463717.5	1114368.1	942964.94
21000	3093149.8	1544557.2	1149517.2	990650.4
22000	3392795.8	1715601.2	1252648.2	1064514.0
23000	3652759.0	1765498.1	1304642.5	1092333.5
24000	3769842.2	1770676.1	1272491.2	1103493.2
25000	3973223.0	1856423.4	1314742.1	1152942.8
26000	4219689.5	1929403.5	1359241.5	1171061.6
27000	4485178.0	2024307.0	1423652.4	1219359.9
28000	4773964.0	2149857.0	1461392.0	1283710.8
29000	4990142.5	2225479.0	1506401.5	1302282.8
30000	5301416.0	2308059.8	1546281.2	1335651.0
31000	5553200.0	2404174.5	1599945.6	1367497.2
32000	5781296.5	2510896.2	1636650.9	1421520.6
33000	6069344.5	2631382.0	1694948.8	1451722.8
34000	6379671.5	2702171.0	1720269.2	1541203.0
35000	6690244.0	2827763.5	1770892.8	1527589.6
36000	7002053.0	2903223.0	1809983.2	1578352.8
37000	7312599.5	3040517.0	1881096.8	1618056.0
38000	7689287.0	3116999.8	1920156.0	1666020.6
39000	8067430.5	3273489.5	1999314.4	1732848.1
40000	8376669.0	3365079.0	1986137.0	1850749.5
41000	9183958.0	3815424.8	2211799.8	1964384.5
42000	9113256.0	3606763.5	2110196.8	1837845.6
43000	9683141.0	3913577.0	2278296.8	1979166.4
44000	1.0154339E7	4252915.0	2461905.5	2098384.2
45000	1.0293907E7	4197526.5	2393228.8	2086039.0
46000	1.0658383E7	4231650.0	2415636.5	2099740.8
47000	-1.0386142E7	4325482.0	2446727.5	2127731.2
48000	-1.0075325E7	4425221.5	2453022.8	2163553.0
49000	-9302637.0	4704830.5	2629036.8	2322844.8
50000	-9140402.0	4738945.5	2620977.5	2263272.8
